route_id,route_short_name,route_long_name,route_color,route_text_color,route_sort_order
46706_19489,LKA,Łódź Kaliska - Sieradz,FFD500,000000,
46458_19489,LKA,Łódź Fabryczna - Sieradz,FFD500,000000,
46805_46573,LKA,Zgierz - Łódź Lublinek,FFD500,000000,
19489_46706,LKA,Sieradz - Łódź Kaliska,FFD500,000000,
2700005_2700001,LKA,Sieradz - przy stacji PKP (ul. Kolejowa) - Zduńska Wola - przy stacji PKP (Plac Żelazny),FFD500,000000,
19489_46458,LKA,Sieradz - Łódź Fabryczna,FFD500,000000,
19489_32201,LKA,Sieradz - Kutno,FFD500,000000,
47001_46458,LKA,Skierniewice - Łódź Fabryczna,87A954,000000,
46458_48827,LKA,Łódź Fabryczna - Drzewica,EAAEAF,000000,
46458_48355,LKA,Łódź Fabryczna - Radom Główny,EAAEAF,000000,
2900001_2900003,LKA,Wolanów - przy stacji PKP - Radom Główny - przystanek MZKDiK Dw. Główny/Poczta 02,FFD500,000000,
2200001_2200012,LKA,Koluszki - przystanek autobusowy ul. 3-go Maja - Drzewica - przy stacji PKP,FFD500,000000,
47258_48827,LKA,Koluszki - Drzewica,EAAEAF,000000,
46458_48009,LKA,Łódź Fabryczna - Skarżysko-Kamienna,6C8586,000000,
2800001_2800027,LKA,"Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa - Skarżysko-Kamienna - przystanek autobusowy (zatoka autobusowa przy stacji PKP, Aleja Niepodległości)",FFD500,000000,
46458_178685,LKA,Łódź Fabryczna - Spała,EAAEAF,000000,
46458_49700,LKA,Łódź Fabryczna - Opoczno,FFD500,000000,
2800001_2800007,LKA,Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa - Opoczno - przy stacji PKP,FFD500,000000,
46458_49502,LKA,Łódź Fabryczna - Końskie,FFD500,000000,
2800001_2800017,LKA,Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa - Końskie - przy stacji PKP,FFD500,000000,
46458_63552,LKA,Łódź Fabryczna - Kielce Główne,6C8586,000000,
46458_62653,LKA,Łódź Fabryczna - Częstochowa,B35F2F,000000,
1110449_1110451,LKA,Rogów Osobowy Wąskotorowy - Jeżów,FFD500,000000,
46458_30601,LKA,Łódź Fabryczna - Poznań Główny,E69C37,000000,
1110451_1110449,LKA,Jeżów - Rogów Osobowy Wąskotorowy,FFD500,000000,
46458_38653,LKA,Łódź Fabryczna - Warszawa Wschodnia,87A954,000000,
46805_46649,LKA,Zgierz - Łask,FFD500,000000,
47886_47704,LKA,Radomsko - Piotrków Trybunalski,E2C939,000000,
46573_46805,LKA,Łódź Lublinek - Zgierz,FFD500,000000,
46847_46862,LKA,Stryków - Głowno,366099,000000,
2300021_2300023,LKA,Stryków przy stacji PKP (ul. Batorego) - Głowno przy stacji PKP (ul. Kolejowa 2),FFD500,000000,
46458_47258,LKA,Łódź Fabryczna - Koluszki,87A954,000000,
47605_47258,LKA,Tomaszów Mazowiecki - Koluszki,FFD500,000000,
2200006_2200001,LKA,Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa - Koluszki - przystanek autobusowy ul. 3-go Maja,FFD500,000000,
2400004_2300021,LKA,Łódź Służbowa -dw. Łódź Widzew - Stryków przy stacji PKP (ul. Batorego),FFD500,000000,
46409_46847,LKA,Łódź Widzew - Stryków,FFD500,000000,
46458_47886,LKA,Łódź Fabryczna - Radomsko,E2C939,000000,
46409_46813,LKA,Łódź Widzew - Zgierz Płn,D64433,000000,
46458_33605,LKA,Łódź Fabryczna - Warszawa Centralna,87A954,000000,
46458_33472,LKA,Łódź Fabryczna - Warszawa Główna,87A954,000000,
48827_46458,LKA,Drzewica - Łódź Fabryczna,EAAEAF,000000,
48355_46458,LKA,Radom Główny - Łódź Fabryczna,EAAEAF,000000,
2900003_2900001,LKA,Radom Główny - przystanek MZKDiK Dw. Główny/Poczta 02 - Wolanów - przy stacji PKP,FFD500,000000,
49700_46458,LKA,Opoczno - Łódź Fabryczna,FFD500,000000,
2800007_2800001,LKA,Opoczno - przy stacji PKP - Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa,FFD500,000000,
48009_46458,LKA,Skarżysko-Kamienna - Łódź Fabryczna,6C8586,000000,
2800027_2800001,LKA,"Skarżysko-Kamienna - przystanek autobusowy (zatoka autobusowa przy stacji PKP, Aleja Niepodległości) - Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa",FFD500,000000,
178685_46458,LKA,Spała - Łódź Fabryczna,EAAEAF,000000,
49502_46458,LKA,Końskie - Łódź Fabryczna,FFD500,000000,
2800037_2800001,LKA,Końskie - przy stacji PKP - Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa,FFD500,000000,
63552_46458,LKA,Kielce Główne - Łódź Fabryczna,6C8586,000000,
47605_49700,LKA,Tomaszów Mazowiecki - Opoczno,FFD500,000000,
48827_47605,LKA,Drzewica - Tomaszów Mazowiecki,EAAEAF,000000,
47605_49502,LKA,Tomaszów Mazowiecki - Końskie,FFD500,000000,
48009_47605,LKA,Skarżysko-Kamienna - Tomaszów Mazowiecki,6C8586,000000,
49502_47605,LKA,Końskie - Tomaszów Mazowiecki,FFD500,000000,
2200012_2200006,LKA,Drzewica - przy stacji PKP - Tomaszów Mazowiecki - przy stacji PKP ul. Dworcowa,FFD500,000000,
47605_178685,LKA,Tomaszów Mazowiecki - Spała,EAAEAF,000000,
178685_47605,LKA,Spała - Tomaszów Mazowiecki,EAAEAF,000000,
49700_47605,LKA,Opoczno - Tomaszów Mazowiecki,FFD500,000000,
62653_46458,LKA,Częstochowa - Łódź Fabryczna,B35F2F,000000,
30601_46458,LKA,Poznań Główny - Łódź Fabryczna,E69C37,000000,
38653_46458,LKA,Warszawa Wschodnia - Łódź Fabryczna,87A954,000000,
33605_46458,LKA,Warszawa Centralna - Łódź Fabryczna,87A954,000000,
33472_46458,LKA,Warszawa Główna - Łódź Fabryczna,87A954,000000,
47886_46458,LKA,Radomsko - Łódź Fabryczna,E2C939,000000,
47704_46458,LKA,Piotrków Trybunalski - Łódź Fabryczna,FFD500,000000,
46813_46458,LKA,Zgierz Płn - Łódź Fabryczna,D64433,000000,
46409_32904,LKA,Łódź Widzew - Łowicz Główny,366099,000000,
46409_46862,LKA,Łódź Widzew - Głowno,366099,000000,
32904_46409,LKA,Łowicz Główny - Łódź Widzew,366099,000000,
32904_46805,LKA,Łowicz Główny - Zgierz,366099,000000,
46409_32201,LKA,Łódź Widzew - Kutno,D64433,000000,
46706_32201,LKA,Łódź Kaliska - Kutno,D64433,000000,
2500004_2500007,LKA,Witonia - przy stacji PKP (ul. Dworcowa) - Kutno - przy stacji PKP (ul. 3 Maja),FFD500,000000,
2500007_2500004,LKA,Kutno - przy stacji PKP (ul. 3 Maja) - Witonia - przy stacji PKP (ul. Dworcowa),FFD500,000000,
32201_46409,LKA,Kutno - Łódź Widzew,D64433,000000,
46813_46409,LKA,Zgierz Płn - Łódź Widzew,D64433,000000,
32201_46706,LKA,Kutno - Łódź Kaliska,D64433,000000,
32201_19489,LKA,Kutno - Sieradz,E69C37,000000,
46409_32540,LKA,Łódź Widzew - Ozorków,D64433,000000,
32540_46409,LKA,Ozorków - Łódź Widzew,D64433,000000,
46706_38653,LKA,Łódź Kaliska - Warszawa Wschodnia,87A954,000000,
19489_46805,LKA,Sieradz - Zgierz,E69C37,000000,
46409_47258,LKA,Łódź Widzew - Koluszki,FFD500,000000,
47258_46409,LKA,Koluszki - Łódź Widzew,FFD500,000000,
